step,buffer,mse,ready,delta_mae,delta_mae_x,delta_mae_v,delta_mae_th,delta_mae_om,reward_mae,plan_pred_err,plan_count
161699,4000,0.000000,True,0.000109,0.000007,0.000226,0.000012,0.000190,0.011473,0.000530,161699
162299,4000,0.000000,True,0.000075,0.000002,0.000154,0.000027,0.000118,0.004202,0.000346,162299
162899,4000,0.000000,True,0.000114,0.000020,0.000023,0.000035,0.000380,0.019192,0.000531,162899
163499,4000,0.000000,True,0.000205,0.000010,0.000351,0.000050,0.000407,0.003124,0.000965,163499
164099,4000,0.000000,True,0.000144,0.000015,0.000239,0.000031,0.000290,0.006244,0.000683,164099
164699,4000,0.000000,True,0.000050,0.000020,0.000040,0.000011,0.000130,0.005548,0.000238,164699
165299,4000,0.000000,True,0.000271,0.000013,0.000492,0.000067,0.000512,0.010116,0.001278,165299
165899,4000,0.000000,True,0.000147,0.000007,0.000196,0.000065,0.000318,0.022596,0.000658,165899
166499,4000,0.000000,True,0.000099,0.000018,0.000163,0.000020,0.000194,0.011212,0.000470,166499
167099,4000,0.000000,True,0.000070,0.000020,0.000111,0.000043,0.000105,0.015843,0.000298,167099
167699,4000,0.000000,True,0.000143,0.000018,0.000185,0.000025,0.000345,0.016725,0.000687,167699
168299,4000,0.000000,True,0.000070,0.000005,0.000063,0.000023,0.000190,0.005918,0.000324,168299
168899,4000,0.000000,True,0.000087,0.000006,0.000102,0.000011,0.000231,0.012333,0.000425,168899
169499,4000,0.000000,True,0.000107,0.000006,0.000053,0.000034,0.000334,0.012110,0.000495,169499
170099,4000,0.000000,True,0.000159,0.000007,0.000144,0.000025,0.000458,0.015755,0.000763,170099
170699,4000,0.000000,True,0.000067,0.000008,0.000143,0.000017,0.000099,0.002888,0.000314,170699
171299,4000,0.000000,True,0.000099,0.000017,0.000135,0.000037,0.000207,0.020052,0.000452,171299
171899,4000,0.000000,True,0.000131,0.000033,0.000227,0.000029,0.000233,0.017994,0.000618,171899
172499,4000,0.000000,True,0.000311,0.000004,0.000388,0.000059,0.000793,0.009757,0.001488,172499
173099,4000,0.000000,True,0.000298,0.000006,0.000422,0.000092,0.000675,0.011686,0.001387,173099
173699,4000,0.000000,True,0.000273,0.000011,0.000493,0.000040,0.000547,0.003698,0.001317,173699
174299,4000,0.000000,True,0.000123,0.000007,0.000174,0.000058,0.000254,0.006090,0.000549,174299
174899,4000,0.000000,True,0.000074,0.000008,0.000091,0.000014,0.000182,0.013854,0.000353,174899
175499,4000,0.000000,True,0.000212,0.000013,0.000201,0.000043,0.000592,0.037303,0.001012,175499
176099,4000,0.000000,True,0.000229,0.000007,0.000304,0.000073,0.000530,0.016473,0.001059,176099
176699,4000,0.000000,True,0.000124,0.000003,0.000205,0.000030,0.000258,0.002813,0.000585,176699
177299,4000,0.000000,True,0.000064,0.000008,0.000073,0.000015,0.000159,0.011490,0.000301,177299
177899,4000,0.000000,True,0.000202,0.000005,0.000412,0.000040,0.000353,0.014932,0.000966,177899
178499,4000,0.000000,True,0.000048,0.000001,0.000037,0.000014,0.000141,0.007641,0.000225,178499
179099,4000,0.000000,True,0.000100,0.000001,0.000049,0.000054,0.000295,0.018910,0.000437,179099
179699,4000,0.000000,True,0.000120,0.000002,0.000182,0.000039,0.000258,0.008872,0.000556,179699
180299,4000,0.000000,True,0.000293,0.000003,0.000488,0.000063,0.000617,0.003463,0.001391,180299
180899,4000,0.000000,True,0.000144,0.000003,0.000207,0.000019,0.000346,0.013033,0.000696,180899
181499,4000,0.000000,True,0.000169,0.000005,0.000243,0.000032,0.000397,0.016005,0.000810,181499
182099,4000,0.000000,True,0.000139,0.000004,0.000236,0.000026,0.000290,0.017647,0.000666,182099
182699,4000,0.000000,True,0.000088,0.000001,0.000212,0.000020,0.000120,0.006908,0.000419,182699
183299,4000,0.000000,True,0.000086,0.000003,0.000072,0.000026,0.000242,0.002629,0.000399,183299
183899,4000,0.000000,True,0.000077,0.000003,0.000098,0.000019,0.000187,0.011784,0.000362,183899
184499,4000,0.000000,True,0.000121,0.000001,0.000195,0.000013,0.000275,0.005252,0.000590,184499
185099,4000,0.000000,True,0.000109,0.000002,0.000198,0.000012,0.000223,0.001990,0.000529,185099
185699,4000,0.000000,True,0.000068,0.000001,0.000028,0.000031,0.000213,0.003119,0.000306,185699
186299,4000,0.000000,True,0.000100,0.000002,0.000076,0.000014,0.000309,0.008525,0.000485,186299
186899,4000,0.000000,True,0.000242,0.000004,0.000336,0.000081,0.000548,0.023555,0.001118,186899
187499,4000,0.000000,True,0.000068,0.000001,0.000109,0.000015,0.000148,0.003264,0.000325,187499
188099,4000,0.000000,True,0.000108,0.000001,0.000145,0.000016,0.000270,0.005385,0.000522,188099
188699,4000,0.000000,True,0.000195,0.000005,0.000249,0.000054,0.000471,0.013934,0.000912,188699
189299,4000,0.000000,True,0.000237,0.000002,0.000332,0.000046,0.000567,0.009297,0.001132,189299
189899,4000,0.000000,True,0.000074,0.000004,0.000072,0.000034,0.000188,0.006588,0.000333,189899
190499,4000,0.000000,True,0.000186,0.000005,0.000273,0.000049,0.000418,0.009012,0.000875,190499
191099,4000,0.000000,True,0.000126,0.000003,0.000167,0.000034,0.000299,0.007235,0.000590,191099
191699,4000,0.000000,True,0.000084,0.000002,0.000053,0.000029,0.000252,0.007338,0.000386,191699
192299,4000,0.000000,True,0.000104,0.000002,0.000191,0.000028,0.000195,0.015049,0.000487,192299
192899,4000,0.000000,True,0.000149,0.000005,0.000239,0.000022,0.000331,0.009544,0.000720,192899
193499,4000,0.000000,True,0.000064,0.000004,0.000119,0.000019,0.000116,0.012139,0.000300,193499
194099,4000,0.000000,True,0.000133,0.000001,0.000161,0.000007,0.000364,0.011647,0.000659,194099
194699,4000,0.000000,True,0.000125,0.000002,0.000182,0.000046,0.000270,0.017377,0.000571,194699
195299,4000,0.000000,True,0.000288,0.000004,0.000362,0.000084,0.000702,0.034353,0.001343,195299
195899,4000,0.000000,True,0.000140,0.000003,0.000288,0.000018,0.000250,0.012282,0.000677,195899
196499,4000,0.000000,True,0.000105,0.000001,0.000053,0.000014,0.000352,0.002844,0.000510,196499
197099,4000,0.000000,True,0.000181,0.000002,0.000367,0.000038,0.000315,0.007991,0.000859,197099
197699,4000,0.000000,True,0.000111,0.000001,0.000084,0.000021,0.000336,0.009805,0.000529,197699
198299,4000,0.000000,True,0.000057,0.000005,0.000085,0.000012,0.000125,0.021818,0.000270,198299
198899,4000,0.000000,True,0.000244,0.000008,0.000410,0.000074,0.000486,0.020461,0.001137,198899
199499,4000,0.000000,True,0.000137,0.000002,0.000305,0.000034,0.000206,0.009048,0.000645,199499
200099,4000,0.000000,True,0.000091,0.000008,0.000086,0.000032,0.000239,0.004594,0.000419,200099
200699,4000,0.000000,True,0.000148,0.000008,0.000155,0.000036,0.000392,0.010330,0.000697,200699
201299,4000,0.000000,True,0.000116,0.000007,0.000228,0.000029,0.000198,0.024916,0.000544,201299
201899,4000,0.000000,True,0.000262,0.000004,0.000418,0.000069,0.000557,0.006481,0.001230,201899
202499,4000,0.000000,True,0.000312,0.000004,0.000462,0.000058,0.000723,0.004371,0.001493,202499
203099,4000,0.000000,True,0.000250,0.000007,0.000471,0.000059,0.000463,0.002498,0.001181,203099
203699,4000,0.000000,True,0.000274,0.000008,0.000368,0.000034,0.000685,0.003275,0.001330,203699
204299,4000,0.000000,True,0.000085,0.000015,0.000091,0.000019,0.000215,0.007674,0.000403,204299
204899,4000,0.000000,True,0.000073,0.000005,0.000114,0.000031,0.000144,0.007408,0.000331,204899
205499,4000,0.000000,True,0.000084,0.000008,0.000131,0.000032,0.000165,0.024506,0.000383,205499
206099,4000,0.000000,True,0.000074,0.000002,0.000114,0.000019,0.000161,0.007722,0.000350,206099
206699,4000,0.000000,True,0.000130,0.000001,0.000307,0.000024,0.000188,0.007100,0.000622,206699
207299,4000,0.000000,True,0.000093,0.000003,0.000155,0.000009,0.000204,0.005929,0.000453,207299
207899,4000,0.000000,True,0.000111,0.000007,0.000199,0.000029,0.000209,0.016845,0.000522,207899
208499,4000,0.000000,True,0.000112,0.000002,0.000196,0.000041,0.000208,0.018605,0.000511,208499
209099,4000,0.000000,True,0.000129,0.000002,0.000107,0.000031,0.000375,0.008630,0.000608,209099
209699,4000,0.000000,True,0.000216,0.000003,0.000201,0.000055,0.000607,0.010091,0.001019,209699
210299,4000,0.000000,True,0.000077,0.000002,0.000079,0.000019,0.000210,0.014837,0.000365,210299
210899,4000,0.000000,True,0.000057,0.000002,0.000103,0.000014,0.000112,0.007814,0.000272,210899
211499,4000,0.000000,True,0.000195,0.000001,0.000268,0.000044,0.000469,0.002516,0.000927,211499
212099,4000,0.000000,True,0.000152,0.000002,0.000169,0.000034,0.000405,0.012094,0.000723,212099
212699,4000,0.000000,True,0.000082,0.000002,0.000175,0.000007,0.000145,0.009813,0.000403,212699
213299,4000,0.000000,True,0.000079,0.000001,0.000186,0.000013,0.000117,0.008872,0.000381,213299
213899,4000,0.000000,True,0.000148,0.000001,0.000273,0.000045,0.000274,0.001617,0.000690,213899
214499,4000,0.000000,True,0.000141,0.000004,0.000173,0.000028,0.000357,0.002845,0.000671,214499
215099,4000,0.000000,True,0.000318,0.000011,0.000532,0.000080,0.000651,0.017553,0.001501,215099
215699,4000,0.000000,True,0.000402,0.000008,0.000628,0.000071,0.000902,0.025792,0.001930,215699
216299,4000,0.000000,True,0.000111,0.000001,0.000062,0.000031,0.000351,0.007609,0.000521,216299
216899,4000,0.000000,True,0.000147,0.000002,0.000225,0.000009,0.000352,0.010730,0.000724,216899
217499,4000,0.000000,True,0.000110,0.000002,0.000174,0.000050,0.000216,0.006419,0.000495,217499
218099,4000,0.000000,True,0.000079,0.000006,0.000151,0.000019,0.000140,0.011505,0.000374,218099
218699,4000,0.000000,True,0.000086,0.000005,0.000117,0.000027,0.000195,0.009796,0.000399,218699
219299,4000,0.000000,True,0.000067,0.000001,0.000092,0.000010,0.000164,0.007837,0.000322,219299
219899,4000,0.000000,True,0.000120,0.000006,0.000178,0.000045,0.000252,0.005009,0.000549,219899
220499,4000,0.000000,True,0.000210,0.000031,0.000321,0.000016,0.000472,0.028678,0.001030,220499
221099,4000,0.000000,True,0.000063,0.000023,0.000085,0.000039,0.000105,0.012137,0.000270,221099
221699,4000,0.000000,True,0.000091,0.000014,0.000194,0.000017,0.000138,0.010050,0.000434,221699
222299,4000,0.000000,True,0.000095,0.000007,0.000159,0.000011,0.000204,0.014741,0.000463,222299
222899,4000,0.000000,True,0.000070,0.000006,0.000060,0.000018,0.000194,0.014893,0.000327,222899
223499,4000,0.000000,True,0.000046,0.000001,0.000034,0.000020,0.000129,0.009319,0.000208,223499
224099,4000,0.000000,True,0.000106,0.000001,0.000190,0.000018,0.000217,0.011558,0.000511,224099
224699,4000,0.000000,True,0.000085,0.000004,0.000144,0.000009,0.000183,0.014659,0.000415,224699
225299,4000,0.000000,True,0.000107,0.000001,0.000027,0.000042,0.000356,0.008351,0.000484,225299
225899,4000,0.000000,True,0.000095,0.000001,0.000097,0.000038,0.000242,0.006334,0.000429,225899
226499,4000,0.000000,True,0.000084,0.000004,0.000107,0.000025,0.000202,0.012316,0.000393,226499
227099,4000,0.000000,True,0.000089,0.000003,0.000169,0.000009,0.000175,0.006196,0.000435,227099
227699,4000,0.000000,True,0.000335,0.000014,0.000435,0.000086,0.000805,0.007183,0.001577,227699
228299,4000,0.000000,True,0.000140,0.000003,0.000199,0.000016,0.000342,0.008125,0.000681,228299
228899,4000,0.000000,True,0.000174,0.000004,0.000190,0.000049,0.000453,0.007152,0.000813,228899
229499,4000,0.000000,True,0.000199,0.000011,0.000284,0.000012,0.000491,0.027816,0.000983,229499
230099,4000,0.000000,True,0.000155,0.000004,0.000289,0.000019,0.000309,0.014426,0.000754,230099
230699,4000,0.000000,True,0.000205,0.000003,0.000387,0.000050,0.000381,0.006418,0.000969,230699
231299,4000,0.000000,True,0.000071,0.000006,0.000065,0.000029,0.000186,0.007897,0.000323,231299
231899,4000,0.000000,True,0.000157,0.000016,0.000151,0.000049,0.000410,0.009505,0.000726,231899
232499,4000,0.000000,True,0.000321,0.000008,0.000573,0.000072,0.000633,0.013241,0.001524,232499
233099,4000,0.000000,True,0.000091,0.000001,0.000151,0.000018,0.000192,0.012998,0.000432,233099
233699,4000,0.000000,True,0.000097,0.000002,0.000165,0.000035,0.000186,0.011470,0.000444,233699
234299,4000,0.000000,True,0.000087,0.000005,0.000167,0.000029,0.000146,0.006735,0.000400,234299
234899,4000,0.000000,True,0.000100,0.000003,0.000113,0.000012,0.000272,0.007339,0.000486,234899
235499,4000,0.000000,True,0.000066,0.000001,0.000092,0.000009,0.000161,0.003307,0.000319,235499
236099,4000,0.000000,True,0.000213,0.000004,0.000287,0.000053,0.000508,0.005152,0.001005,236099
236699,4000,0.000000,True,0.000064,0.000003,0.000052,0.000017,0.000185,0.016061,0.000302,236699
237299,4000,0.000000,True,0.000160,0.000001,0.000276,0.000038,0.000324,0.010646,0.000756,237299
237899,4000,0.000000,True,0.000041,0.000001,0.000024,0.000009,0.000130,0.019549,0.000194,237899
238499,4000,0.000000,True,0.000241,0.000003,0.000332,0.000032,0.000596,0.007652,0.001168,238499
239099,4000,0.000000,True,0.000296,0.000006,0.000480,0.000069,0.000631,0.008643,0.001403,239099
239699,4000,0.000000,True,0.000221,0.000003,0.000297,0.000064,0.000521,0.007802,0.001032,239699
240299,4000,0.000000,True,0.000130,0.000002,0.000199,0.000037,0.000283,0.005559,0.000609,240299
240899,4000,0.000000,True,0.000097,0.000002,0.000189,0.000014,0.000183,0.004521,0.000469,240899
241499,4000,0.000000,True,0.000092,0.000003,0.000053,0.000019,0.000291,0.008978,0.000435,241499
242099,4000,0.000000,True,0.000096,0.000003,0.000123,0.000046,0.000213,0.005855,0.000427,242099
242699,4000,0.000000,True,0.000187,0.000009,0.000220,0.000038,0.000479,0.007078,0.000889,242699
243299,4000,0.000000,True,0.000170,0.000005,0.000260,0.000036,0.000380,0.009767,0.000809,243299
243899,4000,0.000000,True,0.000207,0.000003,0.000206,0.000074,0.000546,0.002452,0.000951,243899
244499,4000,0.000000,True,0.000075,0.000003,0.000154,0.000009,0.000133,0.012281,0.000363,244499
245099,4000,0.000000,True,0.000104,0.000006,0.000197,0.000032,0.000183,0.008711,0.000486,245099
245699,4000,0.000000,True,0.000154,0.000001,0.000284,0.000030,0.000301,0.004060,0.000734,245699
246299,4000,0.000000,True,0.000295,0.000001,0.000525,0.000067,0.000586,0.007711,0.001396,246299
246899,4000,0.000000,True,0.000069,0.000002,0.000130,0.000012,0.000132,0.010445,0.000332,246899
247499,4000,0.000000,True,0.000143,0.000002,0.000239,0.000019,0.000312,0.004019,0.000693,247499
248099,4000,0.000000,True,0.000078,0.000004,0.000132,0.000015,0.000161,0.009724,0.000373,248099
248699,4000,0.000000,True,0.000057,0.000007,0.000076,0.000013,0.000132,0.004641,0.000270,248699
249299,4000,0.000000,True,0.000073,0.000006,0.000061,0.000012,0.000212,0.017134,0.000350,249299
249899,4000,0.000000,True,0.000066,0.000001,0.000068,0.000017,0.000180,0.007996,0.000313,249899
250499,4000,0.000000,True,0.000137,0.000004,0.000220,0.000042,0.000281,0.004065,0.000636,250499
251099,4000,0.000000,True,0.000151,0.000003,0.000193,0.000029,0.000378,0.001982,0.000721,251099
251699,4000,0.000000,True,0.000124,0.000001,0.000192,0.000030,0.000273,0.008483,0.000585,251699
252299,4000,0.000000,True,0.000105,0.000001,0.000199,0.000025,0.000195,0.007601,0.000495,252299
252899,4000,0.000000,True,0.000077,0.000001,0.000086,0.000012,0.000211,0.008337,0.000373,252899
253499,4000,0.000000,True,0.000061,0.000009,0.000036,0.000009,0.000190,0.007411,0.000294,253499
254099,4000,0.000000,True,0.000092,0.000001,0.000109,0.000017,0.000240,0.008503,0.000439,254099
254699,4000,0.000000,True,0.000188,0.000009,0.000234,0.000058,0.000449,0.020996,0.000871,254699
255299,4000,0.000000,True,0.000109,0.000005,0.000162,0.000024,0.000244,0.011999,0.000517,255299
255899,4000,0.000000,True,0.000086,0.000004,0.000177,0.000021,0.000141,0.007236,0.000405,255899
256499,4000,0.000000,True,0.000087,0.000003,0.000127,0.000010,0.000207,0.010060,0.000422,256499
257099,4000,0.000000,True,0.000252,0.000006,0.000260,0.000044,0.000697,0.012614,0.001209,257099
257699,4000,0.000000,True,0.000057,0.000001,0.000085,0.000014,0.000127,0.013972,0.000268,257699
258299,4000,0.000000,True,0.000138,0.000006,0.000244,0.000015,0.000288,0.004020,0.000675,258299
258899,4000,0.000000,True,0.000129,0.000004,0.000174,0.000028,0.000308,0.003880,0.000611,258899
259499,4000,0.000000,True,0.000284,0.000016,0.000415,0.000112,0.000594,0.029136,0.001293,259499
260099,4000,0.000000,True,0.000209,0.000003,0.000317,0.000039,0.000478,0.004449,0.001002,260099
260699,4000,0.000000,True,0.000154,0.000003,0.000283,0.000045,0.000283,0.006657,0.000717,260699
261299,4000,0.000000,True,0.000213,0.000009,0.000414,0.000041,0.000389,0.012092,0.001018,261299
261899,4000,0.000000,True,0.000142,0.000002,0.000176,0.000015,0.000375,0.004895,0.000692,261899
262499,4000,0.000000,True,0.000211,0.000002,0.000321,0.000056,0.000463,0.007443,0.000989,262499
263099,4000,0.000000,True,0.000403,0.000007,0.000620,0.000103,0.000880,0.009204,0.001895,263099
263699,4000,0.000000,True,0.000062,0.000005,0.000097,0.000023,0.000121,0.017465,0.000281,263699
264299,4000,0.000000,True,0.000090,0.000004,0.000076,0.000016,0.000266,0.006148,0.000434,264299
264899,4000,0.000000,True,0.000069,0.000003,0.000144,0.000012,0.000116,0.006003,0.000331,264899
265499,4000,0.000000,True,0.000159,0.000004,0.000301,0.000025,0.000305,0.009688,0.000765,265499
266099,4000,0.000000,True,0.000139,0.000003,0.000189,0.000048,0.000315,0.005928,0.000639,266099
266699,4000,0.000000,True,0.000280,0.000004,0.000427,0.000078,0.000613,0.018060,0.001313,266699
267299,4000,0.000000,True,0.000334,0.000006,0.000523,0.000062,0.000745,0.003027,0.001598,267299
267899,4000,0.000000,True,0.000072,0.000004,0.000055,0.000010,0.000217,0.004105,0.000346,267899
268499,4000,0.000000,True,0.000189,0.000001,0.000290,0.000052,0.000411,0.009667,0.000883,268499
269099,4000,0.000000,True,0.000084,0.000006,0.000108,0.000012,0.000209,0.005019,0.000405,269099
269699,4000,0.000000,True,0.000229,0.000008,0.000385,0.000053,0.000468,0.007259,0.001082,269699
270299,4000,0.000000,True,0.000122,0.000002,0.000251,0.000025,0.000209,0.008812,0.000580,270299
270899,4000,0.000000,True,0.000075,0.000003,0.000052,0.000008,0.000237,0.005814,0.000366,270899
271499,4000,0.000000,True,0.000092,0.000001,0.000133,0.000024,0.000213,0.010167,0.000435,271499
272099,4000,0.000000,True,0.000110,0.000002,0.000098,0.000013,0.000328,0.006451,0.000535,272099
272699,4000,0.000000,True,0.000062,0.000002,0.000080,0.000013,0.000154,0.003386,0.000296,272699
273299,4000,0.000000,True,0.000081,0.000002,0.000083,0.000025,0.000212,0.010243,0.000375,273299
273899,4000,0.000000,True,0.000146,0.000002,0.000157,0.000027,0.000397,0.013262,0.000697,273899
274499,4000,0.000000,True,0.000060,0.000001,0.000049,0.000026,0.000164,0.006404,0.000269,274499
275099,4000,0.000000,True,0.000275,0.000004,0.000319,0.000078,0.000699,0.019089,0.001285,275099
275699,4000,0.000000,True,0.000055,0.000003,0.000122,0.000009,0.000086,0.021433,0.000263,275699
276299,4000,0.000000,True,0.000220,0.000001,0.000304,0.000042,0.000531,0.023196,0.001049,276299
276899,4000,0.000000,True,0.000076,0.000003,0.000123,0.000021,0.000154,0.003629,0.000354,276899
277499,4000,0.000000,True,0.000116,0.000002,0.000186,0.000034,0.000243,0.006234,0.000543,277499
278099,4000,0.000000,True,0.000161,0.000007,0.000271,0.000051,0.000317,0.006776,0.000749,278099
278699,4000,0.000000,True,0.000142,0.000012,0.000167,0.000016,0.000372,0.008113,0.000690,278699
279299,4000,0.000000,True,0.000136,0.000008,0.000259,0.000013,0.000265,0.003488,0.000666,279299
279899,4000,0.000000,True,0.000208,0.000005,0.000371,0.000054,0.000403,0.004555,0.000980,279899
280499,4000,0.000000,True,0.000130,0.000009,0.000229,0.000037,0.000245,0.012923,0.000608,280499
281099,4000,0.000000,True,0.000106,0.000008,0.000162,0.000008,0.000247,0.005260,0.000521,281099
281699,4000,0.000000,True,0.000180,0.000010,0.000341,0.000030,0.000339,0.011251,0.000864,281699
282299,4000,0.000000,True,0.000198,0.000019,0.000357,0.000053,0.000360,0.027033,0.000926,282299
282899,4000,0.000000,True,0.000101,0.000009,0.000121,0.000045,0.000231,0.008132,0.000456,282899
283499,4000,0.000000,True,0.000100,0.000004,0.000273,0.000027,0.000098,0.002646,0.000470,283499
284099,4000,0.000000,True,0.000154,0.000004,0.000217,0.000027,0.000366,0.022289,0.000737,284099
284699,4000,0.000000,True,0.000151,0.000012,0.000212,0.000040,0.000340,0.014457,0.000708,284699
285299,4000,0.000000,True,0.000150,0.000020,0.000250,0.000063,0.000266,0.014680,0.000675,285299
285899,4000,0.000000,True,0.000266,0.000010,0.000272,0.000080,0.000704,0.001889,0.001240,285899
286499,4000,0.000000,True,0.000062,0.000017,0.000069,0.000030,0.000133,0.011548,0.000275,286499
287099,4000,0.000000,True,0.000083,0.000018,0.000086,0.000019,0.000208,0.008016,0.000391,287099
287699,4000,0.000000,True,0.000065,0.000005,0.000051,0.000015,0.000191,0.011043,0.000310,287699
288299,4000,0.000000,True,0.000183,0.000005,0.000299,0.000042,0.000387,0.016379,0.000869,288299
288899,4000,0.000000,True,0.000141,0.000008,0.000239,0.000018,0.000299,0.005505,0.000684,288899
289499,4000,0.000000,True,0.000079,0.000003,0.000101,0.000022,0.000191,0.005004,0.000370,289499
290099,4000,0.000000,True,0.000168,0.000003,0.000260,0.000040,0.000369,0.001627,0.000794,290099
290699,4000,0.000000,True,0.000239,0.000004,0.000394,0.000060,0.000497,0.014487,0.001126,290699
291299,4000,0.000000,True,0.000228,0.000005,0.000339,0.000044,0.000525,0.008602,0.001092,291299
291899,4000,0.000000,True,0.000043,0.000026,0.000019,0.000011,0.000117,0.007653,0.000202,291899
292499,4000,0.000000,True,0.000151,0.000009,0.000239,0.000048,0.000306,0.009417,0.000697,292499
293099,4000,0.000000,True,0.000066,0.000022,0.000104,0.000012,0.000126,0.005577,0.000315,293099
293699,4000,0.000000,True,0.000121,0.000002,0.000142,0.000026,0.000313,0.008989,0.000574,293699
294299,4000,0.000000,True,0.000085,0.000002,0.000064,0.000045,0.000230,0.007928,0.000375,294299
294899,4000,0.000000,True,0.000257,0.000005,0.000346,0.000067,0.000610,0.009261,0.001208,294899
295499,4000,0.000000,True,0.000059,0.000001,0.000101,0.000014,0.000120,0.020806,0.000279,295499
296099,4000,0.000000,True,0.000459,0.000006,0.000702,0.000131,0.000997,0.005743,0.002144,296099
296699,4000,0.000000,True,0.000145,0.000010,0.000273,0.000015,0.000282,0.013138,0.000707,296699
297299,4000,0.000000,True,0.000055,0.000004,0.000077,0.000030,0.000110,0.018408,0.000241,297299
297899,4000,0.000000,True,0.000246,0.000004,0.000466,0.000064,0.000449,0.008870,0.001154,297899
298499,4000,0.000000,True,0.000138,0.000002,0.000209,0.000021,0.000319,0.004753,0.000663,298499
299099,4000,0.000000,True,0.000064,0.000002,0.000121,0.000026,0.000109,0.009175,0.000292,299099
299699,4000,0.000000,True,0.000043,0.000004,0.000017,0.000011,0.000138,0.008218,0.000200,299699
300299,4000,0.000000,True,0.000132,0.000003,0.000295,0.000018,0.000212,0.009802,0.000639,300299
300899,4000,0.000000,True,0.000051,0.000006,0.000071,0.000016,0.000110,0.004118,0.000235,300899
301499,4000,0.000000,True,0.000204,0.000011,0.000246,0.000036,0.000521,0.010388,0.000976,301499
302099,4000,0.000000,True,0.000161,0.000022,0.000248,0.000055,0.000319,0.004943,0.000741,302099
302699,4000,0.000000,True,0.000204,0.000010,0.000489,0.000031,0.000285,0.022373,0.000983,302699
303299,4000,0.000000,True,0.000188,0.000008,0.000254,0.000024,0.000465,0.005134,0.000912,303299
303899,4000,0.000000,True,0.000129,0.000007,0.000200,0.000038,0.000270,0.010913,0.000600,303899
304499,4000,0.000000,True,0.000050,0.000001,0.000089,0.000020,0.000093,0.008402,0.000230,304499
305099,4000,0.000000,True,0.000125,0.000001,0.000102,0.000023,0.000373,0.012046,0.000597,305099
305699,4000,0.000000,True,0.000082,0.000002,0.000201,0.000009,0.000115,0.013598,0.000398,305699
306299,4000,0.000000,True,0.000130,0.000003,0.000224,0.000018,0.000275,0.002872,0.000629,306299
306899,4000,0.000000,True,0.000206,0.000004,0.000393,0.000043,0.000383,0.003979,0.000980,306899
307499,4000,0.000000,True,0.000085,0.000005,0.000099,0.000013,0.000223,0.006450,0.000409,307499
308099,4000,0.000000,True,0.000058,0.000001,0.000096,0.000016,0.000120,0.003076,0.000273,308099
308699,4000,0.000000,True,0.000098,0.000001,0.000105,0.000035,0.000252,0.006054,0.000452,308699
309299,4000,0.000000,True,0.000238,0.000002,0.000281,0.000065,0.000607,0.004631,0.001117,309299
309899,4000,0.000000,True,0.000101,0.000004,0.000151,0.000022,0.000226,0.002130,0.000478,309899
310499,4000,0.000000,True,0.000066,0.000001,0.000138,0.000010,0.000113,0.003332,0.000317,310499
311099,4000,0.000000,True,0.000077,0.000001,0.000106,0.000028,0.000172,0.012766,0.000351,311099
311699,4000,0.000000,True,0.000131,0.000006,0.000216,0.000026,0.000274,0.005694,0.000623,311699
312299,4000,0.000000,True,0.000116,0.000007,0.000214,0.000016,0.000224,0.012416,0.000559,312299
312899,4000,0.000000,True,0.000038,0.000002,0.000036,0.000025,0.000091,0.001841,0.000163,312899
313499,4000,0.000000,True,0.000051,0.000002,0.000085,0.000016,0.000103,0.010937,0.000239,313499
314099,4000,0.000000,True,0.000167,0.000002,0.000311,0.000047,0.000308,0.011419,0.000781,314099
314699,4000,0.000000,True,0.000195,0.000002,0.000342,0.000027,0.000409,0.005452,0.000943,314699
315299,4000,0.000000,True,0.000043,0.000005,0.000067,0.000018,0.000083,0.016653,0.000195,315299
315899,4000,0.000000,True,0.000068,0.000002,0.000061,0.000016,0.000192,0.020633,0.000321,315899
316499,4000,0.000000,True,0.000165,0.000001,0.000158,0.000028,0.000472,0.006939,0.000792,316499
317099,4000,0.000000,True,0.000077,0.000002,0.000048,0.000023,0.000234,0.005104,0.000357,317099
317699,4000,0.000000,True,0.000081,0.000005,0.000147,0.000010,0.000162,0.008551,0.000393,317699
318299,4000,0.000000,True,0.000135,0.000001,0.000160,0.000042,0.000336,0.005933,0.000626,318299
318899,4000,0.000000,True,0.000303,0.000008,0.000462,0.000084,0.000660,0.010864,0.001420,318899
319499,4000,0.000000,True,0.000107,0.000004,0.000146,0.000026,0.000250,0.004851,0.000503,319499
320099,4000,0.000000,True,0.000074,0.000004,0.000081,0.000022,0.000190,0.012159,0.000345,320099
320699,4000,0.000000,True,0.000063,0.000013,0.000048,0.000018,0.000174,0.002221,0.000295,320699
321299,4000,0.000000,True,0.000254,0.000003,0.000487,0.000039,0.000486,0.006759,0.001224,321299
321899,4000,0.000000,True,0.000106,0.000003,0.000144,0.000018,0.000260,0.010559,0.000511,321899
322499,4000,0.000000,True,0.000117,0.000013,0.000171,0.000026,0.000258,0.013482,0.000554,322499
323099,4000,0.000000,True,0.000076,0.000013,0.000074,0.000029,0.000189,0.009335,0.000347,323099
323699,4000,0.000000,True,0.000121,0.000007,0.000093,0.000018,0.000365,0.005183,0.000583,323699
324299,4000,0.000000,True,0.000121,0.000018,0.000224,0.000018,0.000222,0.023156,0.000582,324299
324899,4000,0.000001,True,0.000544,0.000023,0.000704,0.000160,0.001288,0.016318,0.002534,324899
